UniProtKB	Q99501	GAS2L1		GO:0007050	PMID:12584248|UniProtKB:Q8JZP9-1	ISS	UniProtKB:Q8JZP9-1	P	GAS2-like protein 1	GA2L1_HUMAN|GAR22|GAS2L1	protein	taxon:9606	20111029	UniProtKB
UniProtKB	Q99674	CGREF1		GO:0007050	GO_REF:0000037|UniProtKB-KW:KW-0338	IEA	UniProtKB-KW:KW-0338	P	Cell growth regulator with EF hand domain protein 1	CGR11|CGRE1_HUMAN|CGREF1	protein	taxon:9606	20120317	UniProtKB
UniProtKB	Q99675	CGRRF1		GO:0007050	GO_REF:0000037|UniProtKB-KW:KW-0338	IEA	UniProtKB-KW:KW-0338	P	Cell growth regulator with RING finger domain protein 1	CGR19|CGRF1_HUMAN|CGRRF1|RNF197	protein	taxon:9606	20120317	UniProtKB
UniProtKB	Q99728	BARD1		GO:0007050	PMID:15632137	NAS		P	BRCA1-associated RING domain protein 1	BARD1|BARD1_HUMAN	protein	taxon:9606	20050603	UniProtKB
UniProtKB	Q99816	TSG101		GO:0007050	GO_REF:0000019|Ensembl:ENSMUSP00000014546	IEA	Ensembl:ENSMUSP00000014546	P	Tumor susceptibility gene 101 protein	TS101_HUMAN|TSG101	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9C0K7	STRADB		GO:0007050	Reactome:REACT_21387	TAS		P	STE20-related kinase adapter protein beta	ALS2CR2|ILPIP|PRO1038|STRAB_HUMAN|STRADB	protein	taxon:9606	20111123	Reactome
UniProtKB	Q9GZQ3	COMMD5		GO:0007050	GO_REF:0000019|Ensembl:ENSRNOP00000005925	IEA	Ensembl:ENSRNOP00000005925	P	COMM domain-containing protein 5	COMD5_HUMAN|COMMD5|HT002	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9GZQ5	MEN1		GO:0007050	GO_REF:0000019|Ensembl:ENSMUSP00000058149	IEA	Ensembl:ENSMUSP00000058149	P	Menin	MEN1|Q9GZQ5_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9GZT1	PCBP4		GO:0007050	PMID:10891498	IDA		P	Poly(rC) binding protein 4	hCG_42594|PCBP4|Q9GZT1_HUMAN	protein	taxon:9606	20010830	UniProtKB
UniProtKB	Q9H0Z9	RBM38		GO:0007050	PMID:17050675	IDA		P	RNA-binding protein 38	RBM38|RBM38_HUMAN|RNPC1|SEB4	protein	taxon:9606	20091002	UniProtKB
UniProtKB	Q9H0Z9	RBM38	NOT	GO:0007050	PMID:17050675	IDA		P	RNA-binding protein 38	RBM38|RBM38_HUMAN|RNPC1|SEB4	protein	taxon:9606	20091002	UniProtKB
UniProtKB	Q9H9S4	CAB39L		GO:0007050	Reactome:REACT_21387	TAS		P	Calcium-binding protein 39-like	CAB39L|CB39L_HUMAN	protein	taxon:9606	20111123	Reactome
UniProtKB	Q9NNW5	WDR6		GO:0007050	PMID:17216128	IDA		P	WD repeat-containing protein 6	WDR6|WDR6_HUMAN	protein	taxon:9606	20080829	UniProtKB
UniProtKB	Q9NQB0	TCF7L2		GO:0007050	PMID:12408868	IMP		P	Transcription factor 7-like 2	TCF4|TCF7L2|TF7L2_HUMAN	protein	taxon:9606	20080425	BHF-UCL
UniProtKB	Q9NS23	RASSF1		GO:0007050	PMID:12024041	IMP		P	Ras association domain-containing protein 1	RASF1_HUMAN|RASSF1|RDA32	protein	taxon:9606	20040615	UniProtKB
UniProtKB	Q9NS64	RPRM		GO:0007050	GO_REF:0000019|Ensembl:ENSMUSP00000097667	IEA	Ensembl:ENSMUSP00000097667	P	Protein reprimo	RPRM|RPRM_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9NY30	BTG4		GO:0007050	PMID:10995567	TAS		P	Protein BTG4	BTG4|BTG4_HUMAN|PC3B	protein	taxon:9606	20011002	UniProtKB
UniProtKB	Q9NYL2	MLTK		GO:0007050	PMID:11836244	IMP		P	Mitogen-activated protein kinase kinase kinase MLT	HCCS4|MLTK|MLTK_HUMAN|ZAK	protein	taxon:9606	20051109	UniProtKB
UniProtKB	Q9UGI9	PRKAG3		GO:0007050	Reactome:REACT_21387	TAS		P	5&#39;-AMP-activated protein kinase subunit gamma-3	AAKG3_HUMAN|AMPKG3|PRKAG3	protein	taxon:9606	20111123	Reactome
UniProtKB	Q9UGJ0	PRKAG2		GO:0007050	Reactome:REACT_21387	TAS		P	5&#39;-AMP-activated protein kinase subunit gamma-2	AAKG2_HUMAN|PRKAG2	protein	taxon:9606	20111123	Reactome
UniProtKB	Q9UM63	PLAGL1		GO:0007050	PMID:9184226	TAS		P	Zinc finger protein PLAGL1	LOT1|PLAGL1|PLAL1_HUMAN|ZAC	protein	taxon:9606	20030904	PINC
UniProtKB	Q9UNL4	ING4		GO:0007050	PMID:15251430	IDA		P	Inhibitor of growth protein 4	ING4|ING4_HUMAN|My036	protein	taxon:9606	20050216	UniProtKB
UniProtKB	Q9UPN3	MACF1		GO:0007050	GO_REF:0000002|InterPro:IPR003108	IEA	InterPro:IPR003108	P	Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5	ABP620|ACF7|KIAA0465|KIAA1251|MACF1|MACF1_HUMAN	protein	taxon:9606	20120317	InterPro
UniProtKB	Q9UQ80	PA2G4		GO:0007050	PMID:7556453	TAS		P	Proliferation-associated protein 2G4	EBP1|PA2G4|PA2G4_HUMAN	protein	taxon:9606	20030904	PINC
UniProtKB	Q9Y376	CAB39		GO:0007050	Reactome:REACT_21387	TAS		P	Calcium-binding protein 39	CAB39|CAB39_HUMAN|CGI-66|MO25	protein	taxon:9606	20111123	Reactome
UniProtKB	Q9Y478	PRKAB1		GO:0007050	Reactome:REACT_21387	TAS		P	5&#39;-AMP-activated protein kinase subunit beta-1	AAKB1_HUMAN|AMPK|PRKAB1	protein	taxon:9606	20111123	Reactome
UniProtKB	Q9Y5P8	PPP2R3B		GO:0007050	PMID:10629059	TAS		P	Serine/threonine-protein phosphatase 2A regulatory subunit B&#39;&#39; subunit beta	P2R3B_HUMAN|PPP2R3B|PPP2R3L	protein	taxon:9606	20030904	PINC
UniProtKB	Q9Y6P5	SESN1		GO:0007050	GO_REF:0000002|InterPro:IPR006730	IEA	InterPro:IPR006730	P	Sestrin-1	PA26|SESN1|SESN1_HUMAN|SEST1	protein	taxon:9606	20120317	InterPro
UniProtKB	O43683	BUB1		GO:0007063	PMID:15723797	IDA		P	Mitotic checkpoint serine/threonine-protein kinase BUB1	BUB1|BUB1L|BUB1_HUMAN	protein	taxon:9606	20091209	UniProtKB
UniProtKB	P35716	SOX11		GO:0072404	PMID:20624318	IEP		P	Transcription factor SOX-11	SOX11|SOX11_HUMAN	protein	taxon:9606	20110624	UniProtKB
UniProtKB	E7EPP6	CHEK1		GO:0031572	GO_REF:0000019|Ensembl:ENSRNOP00000011226	IEA	Ensembl:ENSRNOP00000011226	P	Checkpoint kinase 1	CHEK1|E7EPP6_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	O14757	CHEK1		GO:0031572	PMID:20932473	IMP		P	Serine/threonine-protein kinase Chk1	CHEK1|CHK1|CHK1_HUMAN	protein	taxon:9606	20111125	UniProtKB
UniProtKB	O60729	CDC14B		GO:0031572	PMID:18662541	IDA		P	Dual specificity protein phosphatase CDC14B	CC14B_HUMAN|CDC14B	protein	taxon:9606	20100607	UniProtKB
UniProtKB	P38398	BRCA1		GO:0031572	PMID:17525340	IMP		P	Breast cancer type 1 susceptibility protein	BRCA1|BRCA1_HUMAN|RNF53	protein	taxon:9606	20090422	UniProtKB
UniProtKB	P38398	BRCA1		GO:0031572	PMID:17643121	IMP		P	Breast cancer type 1 susceptibility protein	BRCA1|BRCA1_HUMAN|RNF53	protein	taxon:9606	20090422	UniProtKB
UniProtKB	P38398	BRCA1		GO:0031572	PMID:19261748	IMP		P	Breast cancer type 1 susceptibility protein	BRCA1|BRCA1_HUMAN|RNF53	protein	taxon:9606	20090422	UniProtKB
UniProtKB	P46736	BRCC3		GO:0031572	PMID:17525341	IMP		P	Lys-63-specific deubiquitinase BRCC36	BRCC3|BRCC36|BRCC3_HUMAN|C6.1A|CXorf53	protein	taxon:9606	20090422	UniProtKB
UniProtKB	P46736	BRCC3		GO:0031572	PMID:19261746	IMP		P	Lys-63-specific deubiquitinase BRCC36	BRCC3|BRCC36|BRCC3_HUMAN|C6.1A|CXorf53	protein	taxon:9606	20090422	UniProtKB
UniProtKB	P46736	BRCC3		GO:0031572	PMID:19261748	IMP		P	Lys-63-specific deubiquitinase BRCC36	BRCC3|BRCC36|BRCC3_HUMAN|C6.1A|CXorf53	protein	taxon:9606	20090422	UniProtKB
UniProtKB	P49137	MAPKAPK2		GO:0031572	PMID:20932473	IMP		P	MAP kinase-activated protein kinase 2	MAPK2_HUMAN|MAPKAPK2	protein	taxon:9606	20111125	UniProtKB
UniProtKB	P53350	PLK1		GO:0031572	PMID:18662541	IDA		P	Serine/threonine-protein kinase PLK1	PLK|PLK1|PLK1_HUMAN	protein	taxon:9606	20100607	UniProtKB
UniProtKB	P54132	BLM		GO:0031572	PMID:11309417	NAS		P	Bloom syndrome protein	BLM|BLM_HUMAN|RECQ2|RECQL3	protein	taxon:9606	20080123	UniProtKB
UniProtKB	Q13315	ATM		GO:0031572	PMID:15149599	IMP		P	Serine-protein kinase ATM	ATM|ATM_HUMAN	protein	taxon:9606	20091113	BHF-UCL
UniProtKB	Q496M5	PLK5		GO:0031572	PMID:20100802	IMP		P	Inactive serine/threonine-protein kinase PLK5	FG060302|PLK5|PLK5P|PLK5_HUMAN	protein	taxon:9606	20110722	UniProtKB
UniProtKB	Q6NUQ1	RINT1		GO:0031572	PMID:11096100	IMP		P	RAD50-interacting protein 1	RINT1|RINT1_HUMAN	protein	taxon:9606	20060404	HGNC
UniProtKB	Q6UWZ7	FAM175A		GO:0031572	PMID:17525340	IMP		P	BRCA1-A complex subunit Abraxas	ABRA1|CCDC98|F175A_HUMAN|FAM175A|UNQ496/PRO1013	protein	taxon:9606	20090422	UniProtKB
UniProtKB	Q6UWZ7	FAM175A		GO:0031572	PMID:17643121	IMP		P	BRCA1-A complex subunit Abraxas	ABRA1|CCDC98|F175A_HUMAN|FAM175A|UNQ496/PRO1013	protein	taxon:9606	20090422	UniProtKB
UniProtKB	Q6UWZ7	FAM175A		GO:0031572	PMID:19261748	IMP		P	BRCA1-A complex subunit Abraxas	ABRA1|CCDC98|F175A_HUMAN|FAM175A|UNQ496/PRO1013	protein	taxon:9606	20090422	UniProtKB
UniProtKB	Q7L7X3	TAOK1		GO:0031572	PMID:17396146	IMP		P	Serine/threonine-protein kinase TAO1	KIAA1361|MAP3K16|MARKK|TAOK1|TAOK1_HUMAN	protein	taxon:9606	20110706	UniProtKB
UniProtKB	Q8NG66	NEK11		GO:0031572	PMID:19734889	IMP		P	Serine/threonine-protein kinase Nek11	NEK11|NEK11_HUMAN	protein	taxon:9606	20110829	UniProtKB
UniProtKB	Q8TDC3	BRSK1		GO:0031572	PMID:15150265	IDA		P	Serine/threonine-protein kinase BRSK1	BRSK1|BRSK1_HUMAN|KIAA1811|SAD1|SADB	protein	taxon:9606	20050923	UniProtKB
UniProtKB	Q96RL1	UIMC1		GO:0031572	PMID:17525340	IMP		P	BRCA1-A complex subunit RAP80	RAP80|RXRIP110|UIMC1|UIMC1_HUMAN	protein	taxon:9606	20090422	UniProtKB
UniProtKB	Q96RL1	UIMC1		GO:0031572	PMID:17525341	IMP		P	BRCA1-A complex subunit RAP80	RAP80|RXRIP110|UIMC1|UIMC1_HUMAN	protein	taxon:9606	20090422	UniProtKB
UniProtKB	Q96RL1	UIMC1		GO:0031572	PMID:17525342	IMP		P	BRCA1-A complex subunit RAP80	RAP80|RXRIP110|UIMC1|UIMC1_HUMAN	protein	taxon:9606	20090422	UniProtKB
UniProtKB	Q96RL1	UIMC1		GO:0031572	PMID:17643121	IMP		P	BRCA1-A complex subunit RAP80	RAP80|RXRIP110|UIMC1|UIMC1_HUMAN	protein	taxon:9606	20090422	UniProtKB
UniProtKB	Q96RL1	UIMC1		GO:0031572	PMID:19261748	IMP		P	BRCA1-A complex subunit RAP80	RAP80|RXRIP110|UIMC1|UIMC1_HUMAN	protein	taxon:9606	20090422	UniProtKB
UniProtKB	Q99708	RBBP8		GO:0031572	PMID:15485915	IDA		P	DNA endonuclease RBBP8	COM1_HUMAN|CTIP|RBBP8	protein	taxon:9606	20120313	UniProtKB
UniProtKB	Q9H2K8	TAOK3		GO:0031572	PMID:17396146	IMP		P	Serine/threonine-protein kinase TAO3	DPK|JIK|KDS|MAP3K18|TAOK3|TAOK3_HUMAN	protein	taxon:9606	20110706	UniProtKB
UniProtKB	Q9HAW4	CLSPN		GO:0031572	PMID:18662541	IDA		P	Claspin	CLSPN|CLSPN_HUMAN	protein	taxon:9606	20100607	UniProtKB
UniProtKB	Q9HC98	NEK6		GO:0031572	PMID:18728393	IMP		P	Serine/threonine-protein kinase Nek6	NEK6|NEK6_HUMAN	protein	taxon:9606	20110829	UniProtKB
UniProtKB	Q9NWV8	BABAM1		GO:0031572	PMID:19261746	IMP		P	BRISC and BRCA1-A complex member 1	BABA1_HUMAN|BABAM1|C19orf62|HSPC142|MERIT40|NBA1	protein	taxon:9606	20090422	UniProtKB
UniProtKB	Q9NWV8	BABAM1		GO:0031572	PMID:19261748	IMP		P	BRISC and BRCA1-A complex member 1	BABA1_HUMAN|BABAM1|C19orf62|HSPC142|MERIT40|NBA1	protein	taxon:9606	20090422	UniProtKB
UniProtKB	Q9NWV8	BABAM1		GO:0031572	PMID:19261749	IMP		P	BRISC and BRCA1-A complex member 1	BABA1_HUMAN|BABAM1|C19orf62|HSPC142|MERIT40|NBA1	protein	taxon:9606	20090422	UniProtKB
UniProtKB	Q9NXR7	BRE		GO:0031572	PMID:19261748	IMP		P	BRCA1-A complex subunit BRE	BRCC45|BRE|BRE_HUMAN	protein	taxon:9606	20090422	UniProtKB
UniProtKB	Q9NZJ0	DTL		GO:0031572	PMID:17085480	IMP		P	Denticleless protein homolog	CDT2|CDW1|DCAF2|DTL|DTL_HUMAN|L2DTL|RAMP	protein	taxon:9606	20100611	UniProtKB
UniProtKB	Q9UL54	TAOK2		GO:0031572	PMID:17396146	IMP		P	Serine/threonine-protein kinase TAO2	KIAA0881|MAP3K17|PSK|PSK1|TAOK2|TAOK2_HUMAN|UNQ2971/PRO7431	protein	taxon:9606	20110706	UniProtKB
UniProtKB	Q9UM11	FZR1		GO:0031572	PMID:18662541	IDA		P	Fizzy-related protein homolog	CDH1|FYR|FZR|FZR1|FZR_HUMAN|KIAA1242	protein	taxon:9606	20100607	UniProtKB
UniProtKB	C9J417	BCL2L11		GO:0060154	GO_REF:0000019|Ensembl:ENSMUSP00000105970	IEA	Ensembl:ENSMUSP00000105970	P	BCL2-like 11 (apoptosis facilitator)	BCL2L11|C9J417_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	E9PAM9	BCL2L11		GO:0060154	GO_REF:0000019|Ensembl:ENSMUSP00000105970	IEA	Ensembl:ENSMUSP00000105970	P	BCL2-like 11 (apoptosis facilitator)	BCL2L11|E9PAM9_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	F5H1R6	BAD		GO:0060154	GO_REF:0000019|Ensembl:ENSMUSP00000025910	IEA	Ensembl:ENSMUSP00000025910	P	BCL2-associated agonist of cell death	BAD|F5H1R6_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	F5H3B1	BAD		GO:0060154	GO_REF:0000019|Ensembl:ENSMUSP00000025910	IEA	Ensembl:ENSMUSP00000025910	P	BCL2-associated agonist of cell death	BAD|F5H3B1_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	O43521	BCL2L11		GO:0060154	GO_REF:0000019|Ensembl:ENSMUSP00000105970	IEA	Ensembl:ENSMUSP00000105970	P	Bcl-2-like protein 11	B2L11_HUMAN|BCL2L11|BIM	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q07817	BCL2L1		GO:0060154	GO_REF:0000019|Ensembl:ENSMUSP00000007803	IEA	Ensembl:ENSMUSP00000007803	P	Bcl-2-like protein 1	B2CL1_HUMAN|BCL2L|BCL2L1|BCLX	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q5QP56	BCL2L1		GO:0060154	GO_REF:0000019|Ensembl:ENSMUSP00000007803	IEA	Ensembl:ENSMUSP00000007803	P	BCL2-like 1	BCL2L1|Q5QP56_HUMAN|RP5-857M17.3-005	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q5QP59	BCL2L1		GO:0060154	GO_REF:0000019|Ensembl:ENSMUSP00000007803	IEA	Ensembl:ENSMUSP00000007803	P	BCL2-like 1	BCL2L1|Q5QP59_HUMAN|RP5-857M17.3-009	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q5TE64	BCL2L1		GO:0060154	GO_REF:0000019|Ensembl:ENSMUSP00000007803	IEA	Ensembl:ENSMUSP00000007803	P	BCL2-like 1	BCL2L1|Q5TE64_HUMAN|RP5-857M17.3-003	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q92934	BAD		GO:0060154	GO_REF:0000019|Ensembl:ENSMUSP00000025910	IEA	Ensembl:ENSMUSP00000025910	P	Bcl2 antagonist of cell death	BAD|BAD_HUMAN|BBC6|BCL2L8	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9H1R6	BCL2L1		GO:0060154	GO_REF:0000019|Ensembl:ENSMUSP00000007803	IEA	Ensembl:ENSMUSP00000007803	P	BCL2-like 1	BCL2L1|Q9H1R6_HUMAN|RP5-857M17.3-006	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P29279	CTGF		GO:0070318	GO_REF:0000019|Ensembl:ENSRNOP00000020528	IEA	Ensembl:ENSRNOP00000020528	P	Connective tissue growth factor	CCN2|CTGF|CTGF_HUMAN|HCS24|IGFBP8	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q15648	MED1		GO:0070318	GO_REF:0000019|Ensembl:ENSMUSP00000103169	IEA	Ensembl:ENSMUSP00000103169	P	Mediator of RNA polymerase II transcription subunit 1	ARC205|CRSP1|CRSP200|DRIP205|DRIP230|MED1|MED1_HUMAN|PBP|PPARBP|PPARGBP|RB18A|TRAP220|TRIP2	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9BSD3	RHINO		GO:0070318	PMID:20811708	IMP		P	RAD9, RAD1, HUS1-interacting nuclear orphan protein	C12orf32|HKMT1188|RHINO|RHINO_HUMAN	protein	taxon:9606	20110708	UniProtKB
UniProtKB	O96017	CHEK2		GO:0072428	PMID:11298456	IMP		P	Serine/threonine-protein kinase Chk2	CDS1|CHEK2|CHK2|CHK2_HUMAN|RAD53	protein	taxon:9606	20110926	UniProtKB
UniProtKB	P55008	AIF1		GO:1900087	PMID:11557666	IDA		P	Allograft inflammatory factor 1	AIF1|AIF1_HUMAN|G1|IBA1	protein	taxon:9606	20120229	UniProtKB
UniProtKB	P55008	AIF1		GO:1900087	PMID:15117732	IDA		P	Allograft inflammatory factor 1	AIF1|AIF1_HUMAN|G1|IBA1	protein	taxon:9606	20120229	UniProtKB
UniProtKB	Q8WVI7	PPP1R1C		GO:1900087	PMID:18310074	IDA		P	Protein phosphatase 1 regulatory subunit 1C	PPP1R1C|PPR1C_HUMAN	protein	taxon:9606	20120228	UniProtKB
UniProtKB	P78317	RNF4		GO:0090169	PMID:20212317	IMP		P	E3 ubiquitin ligase RNF4	RES4-26|RNF4|RNF4_HUMAN|SNURF	protein	taxon:9606	20100614	UniProtKB
UniProtKB	Q9GZR1	SENP6		GO:0090169	PMID:20212317	IMP		P	Sentrin-specific protease 6	FKSG6|KIAA0797|SENP6|SENP6_HUMAN|SSP1|SUSP1	protein	taxon:9606	20110815	UniProtKB
UniProtKB	B4E2Y9	CALR		GO:0040020	GO_REF:0000019|Ensembl:ENSMUSP00000003912	IEA	Ensembl:ENSMUSP00000003912	P	Calreticulin	B4E2Y9_HUMAN|CALR	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P27797	CALR		GO:0040020	GO_REF:0000019|Ensembl:ENSMUSP00000003912	IEA	Ensembl:ENSMUSP00000003912	P	Calreticulin	CALR|CALR_HUMAN|CRTC	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P46089	GPR3		GO:0040020	GO_REF:0000019|Ensembl:ENSMUSP00000062083	IEA	Ensembl:ENSMUSP00000062083	P	G-protein coupled receptor 3	ACCA|GPR3|GPR3_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q14432	PDE3A		GO:0040020	GO_REF:0000019|Ensembl:ENSMUSP00000038749	IEA	Ensembl:ENSMUSP00000038749	P	cGMP-inhibited 3&#39;,5&#39;-cyclic phosphodiesterase A	PDE3A|PDE3A_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9UKT4	FBXO5		GO:0040020	GO_REF:0000019|Ensembl:ENSMUSP00000019907	IEA	Ensembl:ENSMUSP00000019907	P	F-box only protein 5	EMI1|FBX5|FBX5_HUMAN|FBXO5	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9UM11	FZR1		GO:0040020	GO_REF:0000019|Ensembl:ENSMUSP00000114203	IEA	Ensembl:ENSMUSP00000114203	P	Fizzy-related protein homolog	CDH1|FYR|FZR|FZR1|FZR_HUMAN|KIAA1242	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P54652	HSPA2		GO:0031662	GO_REF:0000019|Ensembl:ENSMUSP00000079306	IEA	Ensembl:ENSMUSP00000079306	P	Heat shock-related 70 kDa protein 2	HSP72_HUMAN|HSPA2	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P18754	RCC1		GO:0007090	PMID:3678831	IMP		P	Regulator of chromosome condensation	CHC1|RCC1|RCC1_HUMAN	protein	taxon:9606	20040406	UniProtKB
UniProtKB	P51587	BRCA2		GO:0007090	PMID:9774970	NAS		P	Breast cancer type 2 susceptibility protein	BRCA2|BRCA2_HUMAN|FACD|FANCD1	protein	taxon:9606	20040727	UniProtKB
UniProtKB	P68036	UBE2L3		GO:0007090	PMID:18946090	IMP		P	Ubiquitin-conjugating enzyme E2 L3	UB2L3_HUMAN|UBCE7|UBCH7|UBE2L3	protein	taxon:9606	20100624	UniProtKB
UniProtKB	Q01664	TFAP4		GO:0007090	PMID:18818310	IDA		P	Transcription factor AP-4	BHLHC41|TFAP4|TFAP4_HUMAN	protein	taxon:9606	20100329	UniProtKB
UniProtKB	Q9H0C8	ILKAP		GO:0007090	GO_REF:0000019|Ensembl:ENSRNOP00000027295	IEA	Ensembl:ENSRNOP00000027295	P	Integrin-linked kinase-associated serine/threonine phosphatase 2C	ILKAP|ILKAP_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9H211	CDT1		GO:0007090	GO_REF:0000019|Ensembl:ENSMUSP00000006760	IEA	Ensembl:ENSMUSP00000006760	P	DNA replication factor Cdt1	CDT1|CDT1_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9UKT4	FBXO5		GO:0060565	PMID:15148369	IDA		P	F-box only protein 5	EMI1|FBX5|FBX5_HUMAN|FBXO5	protein	taxon:9606	20111124	UniProtKB
UniProtKB	P31749	AKT1		GO:2001047	PMID:21432781	TAS		P	RAC-alpha serine/threonine-protein kinase	AKT1|AKT1_HUMAN|PKB|RAC	protein	taxon:9606	20110913	UniProtKB
UniProtKB	E9PNY3	PPP2R5B		GO:0071158	GO_REF:0000019|Ensembl:ENSRNOP00000028542	IEA	Ensembl:ENSRNOP00000028542	P	Protein phosphatase 2, regulatory subunit B&#39;, beta	E9PNY3_HUMAN|PPP2R5B	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	E9PQN5	PPP2R5B		GO:0071158	GO_REF:0000019|Ensembl:ENSRNOP00000028542	IEA	Ensembl:ENSRNOP00000028542	P	Protein phosphatase 2, regulatory subunit B&#39;, beta	E9PQN5_HUMAN|PPP2R5B	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	O43159	RRP8		GO:0071158	PMID:21471221	IMP		P	Ribosomal RNA-processing protein 8	hucep-1|KIAA0409|NML|RRP8|RRP8_HUMAN	protein	taxon:9606	20110830	UniProtKB
UniProtKB	P01137	TGFB1		GO:0071158	GO_REF:0000019|Ensembl:ENSMUSP00000002678	IEA	Ensembl:ENSMUSP00000002678	P	Transforming growth factor beta-1	TGFB|TGFB1|TGFB1_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P04637	TP53		GO:0071158	PMID:21471221	IMP		P	Cellular tumor antigen p53	P53|P53_HUMAN|TP53	protein	taxon:9606	20110830	UniProtKB
UniProtKB	P17612	PRKACA		GO:0071158	GO_REF:0000024|UniProtKB:P05132	ISS	UniProtKB:P05132	P	cAMP-dependent protein kinase catalytic subunit alpha	KAPCA_HUMAN|PKACA|PRKACA	protein	taxon:9606	20111121	UniProtKB
UniProtKB	P38398	BRCA1		GO:0071158	PMID:21102443	IDA		P	Breast cancer type 1 susceptibility protein	BRCA1|BRCA1_HUMAN|RNF53	protein	taxon:9606	20110322	BHF-UCL
UniProtKB	P52926	HMGA2		GO:0071158	PMID:16061642	IDA		P	High mobility group protein HMGI-C	HMGA2|HMGA2_HUMAN|HMGIC	protein	taxon:9606	20110819	UniProtKB
UniProtKB	Q02363	ID2		GO:0071158	GO_REF:0000024|UniProtKB:P41136	ISS	UniProtKB:P41136	P	DNA-binding protein inhibitor ID-2	BHLHB26|ID2|ID2_HUMAN	protein	taxon:9606	20110330	UniProtKB
UniProtKB	Q13563	PKD2		GO:0071158	PMID:16311606	IMP		P	Polycystin-2	PKD2|PKD2_HUMAN	protein	taxon:9606	20120118	BHF-UCL
UniProtKB	Q15173	PPP2R5B		GO:0071158	GO_REF:0000019|Ensembl:ENSRNOP00000028542	IEA	Ensembl:ENSRNOP00000028542	P	Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit beta isoform	2A5B_HUMAN|PPP2R5B	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q71SY5	MED25		GO:0071158	PMID:17641689	IMP		P	Mediator of RNA polymerase II transcription subunit 25	ACID1|ARC92|MED25|MED25_HUMAN|PTOV2|TCBAP0758	protein	taxon:9606	20111029	UniProtKB
UniProtKB	Q8IUI8	CRLF3		GO:0071158	PMID:19427400	IDA		P	Cytokine receptor-like factor 3	CREME9|CRLF3|CRLF3_HUMAN|CYTOR4|P48	protein	taxon:9606	20101115	UniProtKB
UniProtKB	Q8N726	CDKN2A		GO:0071158	PMID:9529249	IDA		P	Cyclin-dependent kinase inhibitor 2A, isoform 4	CD2A2_HUMAN|CDKN2|CDKN2A|MLM	protein	taxon:9606	20100113	BHF-UCL
UniProtKB	Q92908	GATA6		GO:0071158	PMID:9593712	IDA		P	Transcription factor GATA-6	GATA6|GATA6_HUMAN	protein	taxon:9606	20110106	UniProtKB
UniProtKB	Q96PU4	UHRF2		GO:0071158	PMID:15178429	IDA		P	E3 ubiquitin-protein ligase UHRF2	NIRF|RNF107|UHRF2|UHRF2_HUMAN	protein	taxon:9606	20120208	UniProtKB
UniProtKB	Q9BQG0	MYBBP1A		GO:0071158	PMID:21471221	IMP		P	Myb-binding protein 1A	MBB1A_HUMAN|MYBBP1A|P160	protein	taxon:9606	20110830	UniProtKB
UniProtKB	Q07817	BCL2L1		GO:0071780	PMID:21840391	IMP		P	Bcl-2-like protein 1	B2CL1_HUMAN|BCL2L|BCL2L1|BCLX	protein	taxon:9606	20111108	UniProtKB
UniProtKB	Q9H4B4	PLK3		GO:0071780	PMID:21840391	TAS		P	Serine/threonine-protein kinase PLK3	CNK|FNK|PLK3|PLK3_HUMAN|PRK	protein	taxon:9606	20111108	UniProtKB
